Topic,Top Terms
Topic 000,startup,company,start,idea,new,product,get,way,tech,find,starting,will,manager,work,start-up,create,make,not,team,ideas,own,help,first,them,board,build,this,traction,need,plan,just,even,think,step,project,potential,join,employees,amazing,develop,making,funding,fast,our,fail,ways,working,wants,where,hire
Topic 001,entrepreneurs,first,idea,entrepreneur,did,start,startup,elon,musk,own,started,steps,get,starting,being,entrepreneurship,time,make,successful,key,after,company,want,his,teenager,was,startups,business,many,any,entrepreneurial,take,founder,made,paypal,faced,failed,growing,were,technical,protect,develop,david,quickly,mistakes,skills,risk,later,during,industry
Topic 002,startup,ceo,company,founders,co-founder,founder,give,their,any,much,know,combinator,equity,successful,succeed,going,has,actually,build,employee,they,need,deal,there,entrepreneur,trying,advice,cofounder,awesome,quit,become,more,run,dropbox,technical,all,and/or,both,b2b,non-technical,emails,rose,offer,but,patent,able,without,public,wrong,still
Topic 003,startups,startup,tech,early,successful,companies,company,out,industry,been,employees,start-up,work,stage,there,equity,its,their,founded,consumer,web,founder,technology,ideas,interesting,ceos,saas,hottest,scene,2013,top,did,fail,uber,much,cash,has,success,valuation,doing,many,big,offer,peter,examples,founding,failed,co-founders,dropbox,airbnb
Topic 004,brain,our,know,mind,thought,human,something,brains,die,memory,causes,happens,keep,thoughts,cant,memories,knowledge,thinking,but,cortex,things,them,true,any,not,instantly,vision,entertainment,produce,than,dreaming,across,dont,eye,process,visual,dies,possibly,surprising,utilize,feelings,single,sleeping,before,phase,its,perceive,lowest,processing,sometimes
Topic 005,research,scientific,scientists,field,working,paper,interesting,work,fields,secrets,focus,cognitive,alive,projects,theory,economics,use,enough,current,their,feel,aware,findings,change,data,tend,humanity,examples,group,papers,instead,implementing,goes,case,researchers,climate,articles,published,researcher,technical,frustrating,just,position,reading,money,general,surprising,could,richard,documents
Topic 006,brain,intelligence,they,end,well,consciousness,dreams,train,neuroscience,mean,human,think,their,theory,possible,remember,implications,neural,information,there,only,color,other,night,fast,own,give,blue,property,sleep,neuroscientists,this,work,been,study,artificial,areas,mind,red,immediately,conscious,mentally,talk,neurons,questions,systems,state,using,various,perception
Topic 007,ever,whats,youve,could,had,think,choose,thing,were,chance,only,someone,was,given,made,weirdest,wish,something,worst,across,never,seen,did,piece,has,sentence,been,know,advice,them,time,youre,stranger,come,biggest,craziest,again,say,want,strangest,knew,meet,any,embarrassing,tell,single,going,gave,experience,pick
Topic 008,wear,pictures,fashion,show,through,designers,put,office,startup,infinite,showcase,tips,together,lists,acceptable,ages,upcoming,judge,environment,predictions,paul,brands,european,clothes,vintage,women,ceo,dress,affecting,look,changed,prices,90s,purchase,designs,wouldnt,return,rent,natural,liked,productivity,canned,gotten,sri,internally,faith,clearly,set,toronto,hack
Topic 009,job,year,want,get,advice,career,out,give,position,engineer,student,mba,engineering,work,old,quit,better,software,graduate,not,careers,bad,b.tech,college,working,interested,but,offer,choose,mechanical,prepare,decide,role,resume,industry,ece,company,major,background,hired,leave,got,becoming,into,point,taking,joining,future,love,cgpa
Topic 010,thing,learned,ever,youve,whats,done,important,things,had,has,wish,lessons,lesson,taught,yourself,experience,worst,learnt,through,known,inspiring,useful,while,changed,before,valuable,happened,morning,playing,moment,rest,youd,were,experienced,applicable,scariest,personal,world,doing,believe,adult,say,dad,applied,talks,personally,first,last,five,was
Topic 011,were,happen,had,could,world,change,live,choose,country,all,today,they,into,look,billion,them,day,different,years,single,person,been,given,every,dead,back,take,asked,never,top,once,suddenly,even,everyone,ago,place,now,create,became,stopped,tomorrow,under,without,was,put,make,year,house,better,superpower
Topic 012,this,there,our,philosophy,any,philosophical,truth,not,world,possible,mind,knowledge,concept,being,today,human,ultimate,happiness,art,death,opinion,ways,universe,right,other,every,all,reality,different,anything,view,everything,things,two,explain,convince,actually,everybody,create,than,mean,question,fundamental,always,say,matter,live,could,side,practical
Topic 013,indian,indias,behind,being,south,mumbai,has,there,indians,tamil,overrated,not,but,delhi,such,still,gandhi,after,independence,any,post,every,did,country,will,really,politicians,hyderabad,his,down,their,local,better,been,mahatma,sardar,pakistanis,facts,national,know,state,was,australia,well,singh,than,kept,jokes,other,famous
Topic 014,iit,iits,colleges,students,iitians,indian,cse,iitian,institute,engineering,after,jee,get,campus,bits,better,other,placement,placements,bombay,than,institutes,think,quality,pilani,iiit,b.tech,has,m.tech,technology,kharagpur,rank,taught,nits,will,top,private,miss,class,profile,not,during,doing,this,iisc,program,only,year,nit,new
Topic 015,now,thing,has,time,live,right,things,something,did,were,last,feel,but,out,bad,today,was,been,doing,again,wrong,anything,could,will,die,not,had,thought,going,want,love,years,first,yourself,changed,knew,day,makes,real,proud,really,more,until,ever,way,made,still,every,biggest,being
Topic 016,language,many,english,languages,different,words,mean,speak,learn,know,but,foreign,any,german,french,choose,not,common,useful,other,type,national,than,everyone,learning,still,sanskrit,second,something,between,another,their,word,phrases,whose,characters,communicate,hindi,spoken,such,use,all,modern,names,either,irritating,e.g,person,first,mistake
Topic 017,words,word,first,comes,popular,there,meaning,phrases,short,mind,whats,expressions,ones,hearing,frequently,used,use,sheldon,same,sound,beautiful,purpose,thing,youve,cooper,bracket,means,vocabulary,heard,ordinary,easy,they,fancy,mean,less,any,probably,simple,totally,terms,change,smell,such,following,visually,physicists,conversation,term,badass,direction
Topic 018,book,books,read,reading,favorite,novel,fiction,written,ever,author,novels,line,harry,potter,was,all,pick,more,any,describe,short,favourite,dialogues,love,time,epic,before,than,not,great,start,really,textbooks,never,stories,but,interesting,worst,did,powerful,feel,lines,across,want,first,power,genre,dangerous,made,ayn
Topic 019,cook,cooking,pressure,cooker,dishes,before,recipes,between,make,way,use,quick,food,rice,chef,meat,cookers,chicken,better,beef,long,home,kitchen,keep,professional,fridge,tasty,pan,differences,italian,cooks,turn,green,chefs,need,take,attractive,time,help,tomatoes,high,bad,used,frozen,potatoes,homemade,egg,soup,slow,broken
Topic 020,food,eat,eating,not,taste,out,after,meat,foods,but,vegetarian,dish,rest,any,than,there,meal,longer,make,available,drink,week,they,room,cheese,without,whats,once,ice,chocolate,even,this,item,restaurants,butter,worst,sandwich,breakfast,stored,made,lunch,temperature,bad,non-vegetarian,while,cheap,cooked,love,making,milk
Topic 021,know,things,improve,dont,hacks,everyone,every,day,tips,cool,skills,but,habits,important,work,tricks,little,bring,great,ways,smart,single,before,useful,habit,daily,could,minutes,common,perfect,hard,now,way,get,more,quickly,right,just,make,small,made,done,myself,need,examples,developed,effective,benefit,bed,generally
Topic 022,app,iphone,apps,free,ios,list,find,store,new,use,screen,name,icon,where,their,behind,applications,under,all,remove,etc,whats,long,designing,take,approve,and/or,innovative,developing,user,application,offer,tricks,own,see,2013,native,apples,reviews,ads,ipad,choose,apple,dont,html5,same,running,maximum,design,feature
Topic 023,death,there,ethical,such,considered,were,thing,morally,100,way,penalty,they,even,wrong,arguments,worst,emotions,but,kill,act,past,immoral,alive,commonly,starving,child,justify,unethical,move,evil,ethics,study,decline,spirit,police,close,perfectly,minor,was,pure,legal,punishment,capital,inventions,current,person,transport,accepted,now,moral
Topic 024,society,not,think,decision,believe,important,has,entire,women,value,human,was,being,other,old,impact,ever,officer,country,speech,six,banned,total,our,system,form,negative,wearing,himself,happening,majority,lose,planet,different,myth,touch,especially,police,objects,mean,universally,each,could,made,carry,freedom,lie,add,secular,presence
Topic 025,china,chinese,chinas,feel,being,they,country,communist,their,south,living,mainland,korea,north,exactly,claim,hong,kong,taiwan,over,asian,place,while,between,win,war,advantages,government,think,square,policy,many,africa,faced,incident,tiananmen,disadvantages,world,tibet,occupation,accurate,military,conflict,support,around,part,democracy,party,take,defeat
Topic 026,design,makes,examples,awesome,creative,look,things,simple,there,designers,known,yet,interaction,better,difficult,work,designs,innovative,yourself,client,designer,thing,details,successful,visual,crazy,challenge,flat,effective,wish,invented,proud,hardware,style,equivalent,core,also,little,famous,terrible,going,popularity,were,regular,potential,everyday,positions,human,trend,chart
Topic 027,ever,time,all,was,whats,seen,youve,top,2013,thing,come,received,were,far,lines,out,consider,cricketer,cutest,saw,memorable,intelligent,course,relate,think,online,related,entrepreneurship,compliment,funny,presidents,sherlock,yourself,available,movie,title,holmes,opening,dog,comic,long,other,publicly,touching,heard,shots,channels,earning,book,each
Topic 028,person,think,met,ever,types,thing,alive,any,always,smartest,exist,made,today,never,geniuses,true,meet,known,world,same,famous,john,ancient,into,while,there,they,because,incidents,dustin,alone,affairs,state,realize,moskovitz,knowledge,mount,important,but,four,created,nuclear,impressive,photographs,personalities,citizenship,rest,was,energy,bought
Topic 029,human,think,actually,but,they,things,will,often,time,wrong,every,understand,down,dont,never,introvert,two,upon,turn,popular,beings,right,something,there,everyone,other,these,know,enough,public,others,used,value,told,gets,him,skills,lie,them,behavior,become,especially,strangers,long,usually,always,instinct,toughest,fellow,least
Topic 030,being,stop,others,they,make,other,someone,think,were,talk,conversation,makes,personal,too,nice,feeling,father,last,younger,ability,increase,avoid,because,face,any,use,cant,ridiculous,lose,skill,not,member,art,lonely,had,more,strong,sure,hardest,emotionally,believed,feelings,progress,responsible,social,was,differentiate,tried,extra,killing
Topic 031,feel,happy,more,really,just,than,others,their,this,makes,they,know,very,psychology,but,while,time,overcome,being,ones,has,themselves,less,something,making,dont,deal,worse,myself,change,lives,intelligence,try,those,not,dislike,everything,humor,kill,having,way,things,ideas,standing,person,out,opposite,doing,better,head
Topic 032,will,years,next,future,become,over,now,likely,big,world,going,see,last,look,come,100,coming,thing,take,still,after,billionaire,survive,decade,things,humans,ever,near,then,change,event,want,human,exist,obsolete,500,robots,events,race,humanity,into,around,back,predictions,terminal,1000,century,disruptive,automated,keep
Topic 033,venture,capital,vcs,funding,companies,pitch,round,raise,series,equity,technology,capitalists,much,did,angels,revenue,valuation,partner,seed,investors,firms,2013,deal,percentage,rounds,ventures,raised,their,such,angel,top,typical,billion,order,after,company,comparison,investor,investment,deck,associates,give,dilution,ipo,through,before,raising,become,profitable,hot
Topic 034,invest,investing,investment,year,start,way,money,old,where,stock,just,funds,over,ive,will,suggest,fund,hedge,invested,job,cheap,million,begin,2011,investments,savings,100000,index,years,whats,take,company,month,market,worth,were,all,paths,return,soon,little,defining,analysis,far,20s,now,net,effect,want,put
Topic 035,algorithms,algorithm,data,structures,used,given,tree,efficient,there,time,know,array,complexity,find,any,use,structure,problem,graph,all,text,explain,always,these,integers,again,popular,advanced,dynamic,explanation,way,topics,binary,using,solve,file,elements,implementation,very,efficiently,search,between,major,longest,sorting,trees,programming,where,practical,1st
Topic 036,aap,kejriwal,arvind,will,gandhi,bjp,rahul,politics,delhi,elections,2014,minister,think,vote,indian,congress,not,party,prime,aam,aadmi,becomes,has,against,this,election,did,was,kejriwals,politician,happen,sabha,kashmir,lok,join,seats,all,swamy,win,parties,government,nda,only,they,many,much,whom,modi,made,muslims
Topic 037,modi,narendra,kejriwal,arvind,gujarat,bjp,prime,think,minister,support,modis,not,his,aap,vote,has,supporters,corruption,election,candidate,riots,congress,win,development,corrupt,did,there,agree,him,power,general,was,scared,communal,its,bjps,leader,muslims,even,better,will,but,change,political,convince,comes,namo,between,because,criminal
Topic 038,technology,will,years,has,more,only,last,than,making,100,impact,overrated,technological,available,our,jobs,time,able,bill,next,steve,new,things,fascinating,gates,power,used,become,current,stripe,future,commercial,this,create,product,make,speed,two,advanced,ever,there,musk,elon,easier,decade,technologies,lives,less,changed,popular
Topic 039,science,true,not,there,scientific,theory,has,big,yet,nothing,field,believe,problems,been,any,other,universe,space,art,form,very,proven,greatest,expect,this,false,really,einstein,solved,feynman,everything,almost,just,energy,even,accurate,scientifically,went,few,facts,person,but,open,explain,such,cant,human,now,high,lab
Topic 040,marketing,did,first,get,they,customer,strategies,users,its,products,become,cost,campaign,manager,use,effective,sell,more,product,budget,market,company,slogan,metrics,important,same,zero,yelp,whats,front,new,practices,different,brand,strategy,attract,large,part,saas,them,service,customers,examples,services,there,build,acquisition,difference,junk,2013
Topic 041,hire,hiring,has,looking,uses,process,data,start-ups,interview,someone,been,talented,still,scientist,identify,offered,just,level,closed,programmer,she,employee,position,startups,him,early,employees,yahoo,interested,lead,relations,moment,true,whom,interviewing,product,stage,coursera,coolest,bother,founder,candidates,science,hires,disadvantages,consider,writer,recruiter,truly,military
Topic 042,school,education,high,students,courses,taught,student,teach,college,schools,online,teachers,study,their,educational,they,given,teacher,even,higher,waste,learn,having,must,dont,will,falling,interested,during,course,love,classes,future,all,open,year,level,studies,free,know,grade,never,sending,method,way,classroom,did,system,extent,art
Topic 043,degree,there,doing,not,worth,university,masters,study,engineering,any,college,pursue,pursuing,those,getting,science,universities,get,course,choose,students,computer,indian,courses,world,will,top,coursera,mba,gate,after,experience,stem,help,into,planning,degrees,harvard,advantages,education,worlds,between,elite,currently,studying,accepted,developing,possible,then,way
Topic 044,valley,silicon,startups,tech,hottest,top,companies,was,being,think,firms,work,2014,startup,upon,company,least,were,down,moving,2012,working,employees,experience,right,influential,perks,2013,ten,new,clean,now,salaries,consider,grads,feel,university,nowadays,community,top-tier,stanford,conference,road,combinator,bubble,pay,reputation,happens,get,intern
Topic 045,learning,machine,data,scientist,used,analysis,related,science,mining,projects,scientists,processing,between,artificial,project,companies,phd,algorithm,natural,statistics,applications,coolest,interesting,algorithms,practical,using,intelligence,difference,use,introduction,analytics,classification,know,set,distributed,systems,strong,ideas,need,deep,other,recommendation,want,applied,field,older,based,experts,build,really
Topic 046,software,engineer,engineers,engineering,companies,work,google,salary,developer,make,level,tech,their,much,years,starting,facebook,palantir,etc,development,mean,tcs,average,large,code,developers,become,company,whats,entry,technical,career,grad,bad,new,dropbox,job,out,will,experience,2014,typical,know,projects,apple,production,working,want,take,was
Topic 047,programming,code,programmers,learn,programmer,coding,competitive,problems,source,any,open,there,projects,become,start,skills,resources,problem,time,where,whats,take,while,ways,experience,make,many,want,dev,solved,not,bug,topcoder,top,solving,into,lines,find,knowledge,learning,write,solve,only,contests,first,codechef,hack,working,having,avoid
Topic 048,ios,apps,app,developers,application,mobile,build,developer,objective-c,average,development,find,launch,swift,iphone,where,a/b,into,available,use,versions,testing,native,learn,know,path,statistics,open,make,well-designed,long,square,api,install,per,develop,take,fee,source,using,create,guide,much,instagram,cost,possible,capable,scratch,access,percentage
Topic 049,apple,did,jobs,steve,apples,think,products,its,maps,top,company,much,not,siri,love,larger,employees,wrong,acquire,mean,behind,has,better,fail,patents,headphone,yet,been,logo,2013,many,different,may,was,use,than,tim,need,oracle,ios,relative,competitors,faced,since,genius,bottom,didnt,they,future,representation
Topic 050,parents,old,their,children,kids,year,they,were,think,right,them,age,did,whats,because,babies,okay,child,things,born,school,baby,let,daughter,son,encourage,girls,cartoons,told,send,get,explain,before,just,being,misconceptions,early,raising,parenting,believe,mothers,kid,years,mother,raised,mistakes,obsessed,point,this,biggest
Topic 051,math,mathematics,number,mathematical,numbers,physics,mathematicians,there,theory,many,all,problem,algebra,than,applications,real,concepts,understand,prime,get,describe,simple,calculus,explained,basic,geometry,pure,exactly,has,least,they,between,two,relationship,relevant,useful,proofs,solution,sum,problems,advanced,please,cube,practical,interest,maths,complex,find,linear,any
Topic 052,computer,science,major,get,programmer,skills,degree,program,student,topics,programming,data,systems,online,field,programs,vision,research,undergraduate,become,even,fields,hard,take,required,learn,related,currently,interested,pursuing,knowledge,kind,classes,needed,lectures,essential,theoretical,well,operating,master,those,all,difficult,technical,background,but,bachelors,opportunities,mathematics,decent
Topic 053,did,history,war,world,during,was,were,been,past,has,empire,today,changed,had,could,famous,historical,germany,time,never,its,oldest,hitler,much,their,wwii,century,become,person,roman,greatest,modern,led,won,civil,influential,independence,more,than,crimes,committed,events,second,suddenly,they,his,term,years,fight,not
Topic 054,world,history,greatest,biggest,was,happened,war,had,great,country,powerful,wrong,only,impact,were,countries,last,past,time,things,examples,but,all,different,throughout,fall,may,affected,instead,change,present,now,very,almost,field,common,few,yet,human,known,summarize,philosophers,military,victory,example,points,where,rise,into,khan
Topic 055,americans,worst,american,history,did,been,native,being,not,were,decisions,was,war,had,told,important,citizens,united,states,purchase,another,consequences,nation,presidential,supreme,black,america,lie,there,political,police,better,alaska,sell,ever,remembered,existed,lies,hiroshima,nagasaki,before,interesting,but,their,everyone,call,date,andrew,land,george
Topic 056,college,did,student,school,high,feel,stanford,mit,year,bad,advice,graduating,take,carnegie,berkeley,average,professor,going,attend,mellon,compare,being,first,after,leave,just,degree,give,needs,reputation,startup,address,successful,without,loser,institution,department,become,stay,school/college,recent,admissions,self,three,great,departments,home,around,joining,work
Topic 057,has,political,party,not,its,against,state,republican,was,public,arguments,were,been,other,become,since,politician,countries,say,east,mistake,politics,government,this,force,rule,north,way,nothing,policies,minimum,big,lost,ever,leaders,odds,threat,election,stand,there,any,biggest,telangana,hate,respond,libertarian,is/was,creation,democratic,changes
Topic 058,indians,indian,hate,misconceptions,their,things,they,biggest,not,proud,get,country,being,watching,brands,feel,make,abroad,bright,common,role,foreign,countries,mistakes,many,hindu,other,reasons,overrated,over-rated,youth,male,wrong,asked,despite,hands,away,world,among,etc,depressed,rest,own,produce,down,play,just,home,his,any
Topic 059,page,examples,future,way,brand,month,improved,quality,social,e-mail,agencies,campaigns,hard,score,marketing,could,see,klout,someone,compare,ibm,execute,virtually,all,guidelines,luck,review,whats,technologies,connect,gone,innovation,cover,paid,analytics,per,consultant,both,locations,store,measurement,small,particular,business,nicest,lose,request,where,images,drawbacks
Topic 060,internship,summer,2014,intern,interns,apply,get,facebook,2013,require,internships,during,tech,google,applying,letter,accept,major,cover,companies,essential,female,put,skillset,did,company,hiring,software,this,2012,working,perks,engineering,much,offer,startups,email,student,firms,engineer,offers,large,write,pay,zynga,their,bank,adobe,prepare,host
