Topic,Top Terms
Topic 061,google,did,googles,search,facebook,companies,dropbox,their,larry,engine,get,etc,than,instead,work,use,will,product,was,such,mountain,view,senior,other,page,many,company,code,engineers,its,being,any,sergey,employees,manager,first,offer,more,products,join,dont,grads,apm,sundar,pichai,chrome,brin,interviews,before,low
Topic 062,design,ui/ux,designed,need,great,search,2014,interfaces,right,interface,reasons,manage,mobile,user,site,web,trends,its,left,popular,main,widely,growing,designer,patterns,well,color,create,apps,application,use,colors,kept,considered,engineer,crm,usability,beautiful,just,space,button,aaron,users,experience,background,problems,type,skills,return,books
Topic 063,design,web,websites,difference,between,resources,website,designer,page,developer,front-end,learning,become,where,pages,designers,biggest,designed,product,button,new,free,landing,download,build,great,generally,trends,end,learn,responsive,make,modern,portfolio,examples,present,worst,etc,2015,front,flows,avoided,features,find,images,art,beautiful,method,still,scratch
Topic 064,president,obama,u.s,think,2012,will,was,barack,consider,government,conservative,romney,did,liberal,constitution,2013,its,george,his,talk,federal,obamas,voting,election,israel,more,2016,mitt,republicans,conservatives,bush,vote,seem,today,paul,better,socially,office,american,abraham,presidential,reaction,become,politically,agree,running,laws,create,gop,recent
Topic 065,phd,graduate,student,program,top,grad,school,get,into,programs,ph.d,masters,getting,score,gpa,gre,research,schools,major,stanford,universities,science,than,chances,undergrad,phds,students,take,years,doing,accept,funded,their,admission,economics,university,offer,time,during,more,above,pursue,berkeley,typical,statistics,want,job,thesis,courses,normal
Topic 066,football,sports,greatest,facts,mind-blowing,moment,biggest,favourite,sport,player,professional,opinion,single,teams,many,soccer,players,known,cricket,all,lesser,not,time,till,was,been,made,describe,quotes,match,now,date,team,watched,one-liners,athletes,collapse,has,celebrity,star,nfl,gives,great,watch,level,country,global,but,respected,god
Topic 067,advice,want,not,give,person,things,their,dont,everyone,back,get,know,will,young,myself,regret,time,too,find,they,but,something,piece,hate,20s,three,over,his,out,anything,many,could,failure,everything,else,late,age,doing,this,world,years,deal,yet,family,really,fact,passionate,bad,fear,them
Topic 068,someone,tell,ways,very,fail,better,intelligent,even,smart,though,really,convince,lazy,told,mean,whether,must,react,stand,approach,common,girl,response,person,around,routine,achieve,generation,rarely,feel,advice,seen,cant,adults,than,quotations,comfortable,lies,respond,beautiful,treat,still,constantly,remind,achieving,interesting,goes,dont,interests,putting
Topic 069,great,literature,was,examples,his,fiction,greatest,works,written,once,stories,literary,never,worth,authors,where,quote,ever,nobel,piece,real,books,student,inspirational,reason,female,poetry,famous,still,longest,finished,ones,their,into,english,prize,order,read,complete,there,evil,confidence,says,statement,has,said,interpretation,fantasy,arent,huge
Topic 070,books,read,book,must,every,must-read,recommend,youve,start,novels,influential,whats,old,anyone,suggest,ever,year,learn,them,reading,beginners,want,classic,single,after,programmer,non-fiction,just,thought-provoking,worth,only,increase,and/or,top,ten,world,2013,atlas,articles,years,poker,reads,wanted,got,out,actually,months,enjoyed,fiction,harry
Topic 071,economic,economy,world,there,countries,its,wealth,problems,economics,debt,developed,poor,has,more,dollar,currency,where,will,low,been,facing,rupee,worlds,rich,very,than,other,national,every,true,happen,any,get,inequality,biggest,countrys,basic,scam,development,poverty,high,become,communism,were,billion,rate,without,everyone,this,waste
Topic 072,travel,places,visit,world,famous,country,get,around,interesting,london,traveling,where,buy,whats,flight,tourist,while,photographs,see,months,known,hotel,time,way,live,any,little,chennai,travelling,place,want,not,europe,unique,advice,spend,low,facts,enjoy,cheapest,amazing,goa,airplane,france,room,beautiful,little-known,living,bus,safe
Topic 073,day,sleep,long,health,every,after,get,hours,feel,reduce,too,water,without,not,than,hour,drink,more,drinking,night,much,tired,risks,risk,smoke,hurt,cause,safe,still,during,asleep,recipe,time,often,bed,whole,rest,really,face,harmful,through,lot,almost,fall,only,taking,countries,stomach,going,cancer
Topic 074,javascript,html,css,way,use,stack,jquery,html5,used,anyone,development,node.js,object,learn,times,basic,news,framework,angularjs,able,whats,necessary,language,scripting,google,using,server-side,order,client-side,achieve,only,fastest,web,know,jan,based,toolkit,yourself,pass,naming,commonly,mysql,return,function,method,accepted,wouldnt,libraries,has,side
Topic 075,programming,language,languages,learn,functional,other,level,programmers,over,know,main,haskell,any,use,will,java,its,future,weaknesses,step,than,development,scala,high,first,concepts,not,advantages,swift,easier,master,convert,well,using,erlang,beginner,coded,feature,object-oriented,into,new,personal,python,websites,primary,compiled,recommend,c/c,perl,love
Topic 076,movie,movies,film,ever,films,made,based,real,scene,watch,character,all,favorite,characters,were,watching,watched,scenes,time,actor,make,hollywood,was,memorable,great,did,fictional,their,think,dont,actually,has,quotes,villain,top,where,seen,not,accurate,club,oscar,than,star,performance,lord,never,rings,action,animated,christopher
Topic 077,indian,movies,bollywood,movie,actor,hindi,khan,made,think,actors,watch,hollywood,cast,recommend,there,ever,favorite,director,actress,played,industry,cinema,worst,film,has,shahrukh,actresses,every,must,role,whom,play,any,love,difficult,plot,commercial,remade,trilogy,ones,lead,them,overrated,character,watched,songs,same,iconic,versatile,shah
Topic 078,learn,way,learning,really,skills,hard,education,problems,things,teach,bad,find,easy,solve,year,difficult,someone,general,going,cant,less,understand,valuable,lot,yourself,memorize,person,information,fastest,could,ability,his/her,key,public,frustrated,resource,world,many,faster,each,years,need,interest,idea,material,classes,power,minutes,genius,online
Topic 079,web,development,use,ruby,online,rails,node.js,developers,learn,developer,projects,developing,using,framework,building,whats,open,website,php,beginners,backend,architecture,courses,built,application,platforms,language,github,based,project,frameworks,source,great,etc,applications,choose,disadvantages,api,flask,useful,library,take,frontend,place,and/or,macbook,app,setup,tutorials,implement
Topic 080,yourself,person,myself,become,keep,ways,personal,change,success,way,improve,thinking,better,time,grow,motivated,develop,positive,stop,something,self,working,expert,productivity,techniques,stay,situation,rid,ideas,studying,always,set,learn,get,habit,productive,make,while,motivate,changed,could,memory,own,failures,makes,thoughts,down,successful,19-year-old,remain
Topic 081,help,cancer,health,medical,system,doctor,person,out,care,effects,its,doctors,needs,milk,after,any,healthcare,his,save,her,bill,there,discovered,cut,school,feel,body,finger,universal,sick,causes,having,this,will,pain,was,die,depression,way,smoking,getting,public,deal,those,know,widely,taking,also,etc,known
Topic 082,facebook,mark,zuckerberg,did,facebooks,use,many,page,time,billion,acquisition,friends,instagram,groups,chat,was,profile,manage,users,its,employees,whatsapp,list,pages,not,feature,other,first,famous,down,worth,decided,over,current,add,actually,has,all,likes,internal,login,google,internally,timeline,realistic,took,find,after,compare,see
Topic 083,facebook,was,facebooks,did,take,working,engineering,product,google,employees,their,behind,while,acquire,whatsapp,hires,not,join,zuckerberg,park,companies,managers,mark,top,work,they,employee,menlo,eduardo,used,office,had,sell,away,initial,technology,salary,new,sheryl,original,privacy,offering,doing,center,award,questions,been,logo,director,500k
Topic 084,cons,pros,professors,academic,phd,academia,professor,common,physics,student,students,their,look,class,annoying,usa,think,getting,useless,papers,teaching,young,majors,tenure,under,paid,embarrassing,makes,paper,staying,slang,its,humanities,significance,pursuing,moocs,down,names,right,cannot,academy,they,done,according,work,time,ph.d,universities,recommendation,activities
Topic 085,university,college,top,students,mit,harvard,stanford,universities,schools,class,become,better,get,colleges,undergrad,league,study,ivy,into,all,grades,really,other,terms,caltech,school,where,europe,indian,berkeley,engineering,attending,prestigious,singapore,matter,could,produces,considering,undergraduate,hard,eth,zurich,princeton,faculty,try,out,list,graduates,moocs,important
Topic 086,car,tesla,cars,drive,sales,back,battery,buy,cost,event,value,front,advantages,available,self-driving,without,typical,where,day,pair,install,charging,looking,instead,motors,driving,interfaces,auto,selling,having,three,market,common,signs,attend,none,screen,making,but,impact,touch,buying,season,free,afford,formula,commission,control,whats,highway
Topic 087,companies,its,many,days,product,get,selling,leave,after,these,not,makes,square,acquired,than,they,card,different,their,early,approach,out,made,did,examples,were,difference,commonly,where,development,service,yahoo,industries,statement,total,company,started,sense,payment,between,ceo,target,expected,more,cost,dominant,decisions,mayer,marissa,never
Topic 088,finance,financial,investment,hedge,street,funds,wall,crisis,banking,make,industry,learn,get,fund,economics,important,quantitative,mistakes,account,2008,banks,job,firms,equity,whats,credit,his,long,renaissance,capital,private,bank,ways,these,information,into,global,did,companies,student,lessons,career,making,traders,during,involve,business,interest,getting,take
Topic 089,than,computers,use,better,not,much,cool,still,them,second,laptop,computer,enjoy,avoid,smarter,monitor,perform,similar,crash,purposes,already,way,functions,air,regions,pro,jobs,competition,cheaper,server,circle,super,information,high,now,connect,alternative,electricity,down,creative,cold,anyone,more,accounting,time,logic,box,storage,lesser,above
Topic 090,system,linux,process,kernel,operating,ideal,amazing,map,mean,share,2010,major,not,work,explain,server,i/o,changes,development,stopping,client,whats,made,completely,administration,team,hackers,market,then,email,worldwide,but,road,new,command,user,please,things,installed,researchers,tips,his,exchange,design,their,experts,without,follow,desktop,where
Topic 091,windows,mac,there,linux,less,solve,over,buy,problem,prefer,similar,did,often,after,dont,except,microsoft,hype,error,slow,software,something,way,end,using,pitch,them,scale,steve,hasnt,expensive,chosen,miss,getting,top,different,large,replace,please,willing,able,explain,engineers,but,same,photos,customer,opposed,promote,developing
Topic 092,cricket,sachin,indian,team,tendulkar,test,iconic,history,world,ipl,his,will,images,after,has,special,odi,dravid,player,match,produced,more,innings,according,indias,rahul,following,favourite,think,current,singh,great,captain,was,whom,2011,luck,watch,sachins,moment,ganguly,crazy,players,him,any,celebrate,break,day,record,randomly
Topic 093,android,app,apps,market,whats,get,examples,mobile,worth,must-have,there,getting,contacts,browser,common,cannot,non,allow,gps,doesnt,person,reviews,knowledge,deleted,retention,network,wi-fi,dessert,featured,technical,developing,route,play,behavior,try,package,hard,html5,second,currency,api,pitfalls,navigation,sites,chat,group,sizes,iphone/android,building,pay
Topic 094,show,television,characters,actors,men,play,cast,been,series,film,acting,they,character,real,role,success,game,did,mad,other,thrones,many,will,roles,shows,has,were,different,politicians,two,episodes,cable,scenes,named,ugly,season,think,far,work,feel,killer,greatest,sitcom,each,available,irritating,complex,led,crew,cons
Topic 095,series,character,shows,game,thrones,fictional,television,friends,watch,characters,mind,theory,bad,show,blowing,facts,any,big,bang,breaking,has,could,popular,not,episode,met,hbo,mother,scandal,similar,was,interesting,comedy,sherlock,there,season,missing,cast,veep,much,see,stories,common,date,such,happening,amy,watched,arrested,last
Topic 096,software,year,use,love,tools,per,salary,out,great,there,experienced,secret,but,consulting,option,job,status,factor,ever,instances,track,turning,support,context,complicated,phenomenon,railways,journey,display,felt,employee,prove,lakh,official,choosing,api,known,saving,native,myself,hardware,little,bangalore,california,mining,law,students,mankind,problem,tracking
Topic 097,quora,answers,has,questions,answer,users,question,many,get,credits,there,will,such,2013,interesting,need,them,not,their,topics,post,real,way,isnt,more,answering,make,community,asks,someone,been,than,did,wikipedia,anonymous,content,anyone,oliver,upvotes,quorans,any,see,helped,appear,use,making,here,emberton,its,think
Topic 098,quora,favourite,currently,worst,weird,top,whats,more,begin,off,five,normal,user,active,views,justified,program,purpose,writers,turned,public,incentive,cons,pros,words,large,hear,acceptable,wasting,ways,ias,decide,feature,mountain,officers,create,getting,stats,status,time,sole,nicest,presence,truths,worthwhile,cant,another,touching,endings,villain
Topic 099,python,php,learn,beginner,first,ruby,django,using,ide,language,based,there,better,written,over,scala,built,learning,start,programmers,think,still,features,python/django,applications,towards,developer,parts,experience,five,framework,tutorial,compare,any,now,more,this,matlab,scripts,choose,books,web,web-based,thoughts,preferred,computing,trend,12th,heavy,way
Topic 100,say,person,dont,things,than,any,them,seem,rather,they,become,doesnt,educated,tell,todays,without,make,care,another,normal,ones,youth,but,need,single,rules,meaning,tips,name,this,there,ego,home,differently,children,particular,affect,persons,lying,think,conversations,annoying,attitude,love,money,impress,other,spend,number,also
Topic 101,job,get,jobs,work,offer,after,this,feel,possible,degree,there,not,opportunities,manager,resume,youre,kind,doesnt,opinion,companies,female,quit,product,without,paid,type,many,bangalore,new,boss,positions,had,salaries,masters,because,bad,salary,completing,services,profile,person,almost,take,linkedin,ask,anyone,hiring,asking,respect,did
Topic 102,career,dream,many,jobs,has,but,age,job,program,change,coolest,excel,path,track,after,guy,paying,salary,manager,since,well,doing,choosing,getting,all,makes,end,not,wrong,highest,unique,growth,years,associate,pursue,levels,applied,chose,pay,interview,management,unhappy,working,technical,decision,had,focus,idea,location,corporate
Topic 103,business,model,make,revenue,models,startups,where,free,costs,money,pizza,handle,main,electricity,gas,much,their,plan,stream,services,they,cant,ingenious,large,ways,web,influenced,service,using,educational,regular,razor,paying,has,profitable,remain,off,club,changed,station,private,find,profit,next,but,key,had,collection,freemium,save
Topic 104,was,someone,get,those,legal,their,illegal,fair,fired,were,guilty,pay,allowed,prevent,getting,legally,think,days,they,account,property,true,rights,consistently,car,within,shoot,banned,because,michael,aside,square,order,trust,werent,enough,got,kids,body,fun,damage,paypal,where,register,mistake,owner,picture,there,department,quit
Topic 105,law,legal,has,been,all,not,court,marijuana,stories,prison,u.s,any,them,way,this,crime,under,visa,successfully,anyone,sued,other,age,gun,laws,andreessen,will,out,act,ever,illegal,whats,used,back,owns,issues,he/she,five,mass,another,represent,practices,between,without,difference,past,shootings,pay,someone,hurt
Topic 106,money,make,much,dollars,more,spend,way,million,ways,per,year,many,rich,earn,lot,made,their,without,month,save,into,worth,turn,happy,secret,10000,buy,50000,easiest,credit,get,just,need,enough,spent,all,not,sense,youre,easy,family,now,1000,than,usd,had,this,plan,black,amount
Topic 107,states,united,america,usa,americans,more,world,american,than,countries,u.s,nation,power,its,president,canada,living,could,many,wealth,rest,happen,wrong,things,dont,europeans,much,other,feel,stronger,not,seem,popular,think,winning,has,europe,they,arms,conquer,crimea,ways,police,west,russia,given,spanish,countrys,those,reasons
Topic 108,youtube,videos,channel,great,behind,all,comments,views,time,fake,loop,cant,viral,funniest,there,play,must-watch,block,partners,fever,api,quality,count,pixel,saved,methods,way,prefer,mike,instance,nit,available,wall,affect,inside,take,arent,drive,his,support,get,more,familiar,posted,news,long,tasks,much,roll,make
Topic 109,humans,evolution,has,our,reason,human,earth,evolve,living,species,evolutionary,forms,really,another,evolved,dna,theory,there,different,developed,look,not,were,more,did,this,intelligent,off,exist,planet,found,poor,organisms,creatures,their,organism,highly,proved,could,biologically,based,related,birth,didnt,taste,times,likely,nature,develop,beings
Topic 110,quora,did,using,feature,ask,its,answer,use,questions,choose,users,implemented,comments,doesnt,instead,adam,become,prefer,dangelo,different,search,find,over,going,quoras,fields,other,add,anonymity,tao,terence,their,controls,answers,time,text,infrastructure,make,ever,entry,work,sense,hell,ones,activity,where,tool,own,power,reddit
Topic 111,between,difference,culture,differences,country,american,cultural,exist,whats,century,21st,being,only,biggest,might,stories,ratio,shock,face,gift,may,outside,chinese,key,20th,weird,mumbai,europe,their,things,beliefs,african,foreigner,western,west,less,pas,faux,pakistan,any,win,reasons,strange,ended,lack,caused,traditions,singapore,make,link
Topic 112,physics,possible,space,time,energy,object,into,light,come,gravity,not,speed,two,same,his,did,just,all,equations,while,they,travel,was,relationship,string,equation,than,something,more,mass,universe,between,theoretical,could,quantum,amount,water,bullet,physicists,faster,doesnt,were,einstein,theory,zero,newton,distance,earth,force,objects
Topic 113,engineering,after,feel,make,were,something,bachelors,not,want,change,share,unlimited,useful,awesome,university,havent,comeback,idea,supposed,dream,topic,team,engineers,used,come,core,worst,products,their,houses,leaving,previous,graduation,indian,interesting,machines,appear,had,flaws,branch,compare,contribution,difference,cards,missing,anything,geek,area,innovative,realized
Topic 114,website,websites,sites,unique,much,besides,high,person,there,use,review,cost,make,build,features,sign,only,but,rates,quality,trip,wikipedia,conversion,rate,find,hosting,whats,traffic,distribution,memorable,designs,basis,tag,airbnb,any,limited,goodreads,time,long,creating,photo,apache,bored,web,generate,option,strategy,radically,database,july
Topic 115,work,working,hours,was,day,week,first,where,very,better,there,started,actually,looking,horror,than,favorite,mind-blowing,technically,well-known,get,ways,bitcoin,policy,been,average,dedicated,motivate,recruitment,success,employees,rather,habits,them,south,something,has,square,hundreds,today,concentration,burnt,yahoo,google/facebook,profession,knowledge,anywhere,earn,millions,currently
Topic 116,social,network,linkedin,networking,news,out,sites,feed,facebook,behind,popular,networks,find,better,big,etc,site,drop,graph,foursquare,story,makes,yelp,cms,now,fish,whats,reviews,building,figure,largest,top,users,flipboard,posts,use,media,calculate,practices,size,scaling,tips,quora,someones,django,yourself,addictive,online,motivation,dominant
Topic 117,japan,japanese,did,didnt,think,they,got,atomic,really,sushi,usa,instead,drop,found,codes,influence,his,chinese,bomb,also,anime,germany,10x,battle,military,tokyo,before,east,different,become,these,missing,world,its,global,hate,served,outside,past,western,trying,much,started,ussr,beat,week,fruits,run,worth,recent
Topic 118,mobile,there,app,apps,any,popular,encountered,similar,whatsapp,all-time,issues,address,did,exist,problems,increase,manage,using,written,more,successful,number,over,resources,desktop,ubuntu,stack,other,jquery,could,make,development,much,made,than,firefox,they,pick,phone,technology,text,want,lot,unemployment,great,yet,not,promoted,learn,solve
Topic 119,taken,photos,photo,look,all,whats,instagram,pictures,images,central,sky,camera,amazing,around,photography,photograph,capture,eye,exposure,magazine,management,basics,more,bizarre,liked,employed,controversial,software,ever,mac,depicting,published,three,selfie,taking,point,left,view,get,stars,techniques,orange,popular,long,negotiation,showcase,public,affected,hashtags,weirdest
Topic 120,restaurant,restaurants,meal,expensive,favorite,dinner,actually,standard,much,whats,many,kitchen,often,could,buy,websites,cost,percentage,peeves,find,easiest,pet,famous,hair,menu,worldwide,show,service,their,snacks,pass,tricks,table,database,profitable,bigger,reserve,fast,locations,different,picture,where,fine,long,five,experience,equivalent,store,star,differentiate
Topic 121,war,did,not,country,russia,pakistan,attack,other,nuclear,countries,china,has,its,want,superpower,between,edward,snowden,military,doesnt,but,peace,such,was,nations,didnt,happen,against,korea,iran,north,all,ukraine,weapons,actually,fear,this,states,already,allow,awareness,world,international,same,united,likely,events,incident,2013,grow
Topic 122,child,her,not,children,kid,tell,his,she,first,has,this,parent,teach,know,kids,complete,family,having,love,man,name,say,wife,decide,daughter,could,year-old,birthday,long,baby,want,had,very,son,thinking,him,cant,young,peoples,been,now,under,self,third,into,just,younger,14-year-old,10-year-old,any
